margin,zgap
-0.37419354838709706,1.2178966409191618
-0.14516129032258052,-0.3440106849377187
0.09354838709677393,-0.3448119328332002
-0.11935483870967767,1.0683613917014854
0.04193548387096735,-0.41897862152042387
0.47741935483870956,-1.684219192628405
0.47741935483870956,-1.684219192628405
-0.12580645161290294,0.027624006393886735
0.403225806451613,-2.6503892653010355
-0.5580645161290323,1.8132332701556673
-0.1870967741935483,1.1429287043364509
-0.058064516129032295,-0.046943306241076455
-0.11935483870967767,1.0683613917014854
0.3096774193548386,-1.2376165647140893
0.06129032258064493,-0.047343930188818384
